Company name,Industry,Sector,Country,Type of Document,Report Period,PDF URL,PDF Name
Sylvania Platinum Ltd,Metals & Mining,Extractives & Minerals Processing,South Africa,ESG Report,2024,https://www.sylvaniaplatinum.com/component/jdownloads/?task=download.send&id=947:esg-sustaining-progress-sylvanias-commitment-to-responsible-growth&catid=&m=0&Itemid=225,
Symrise AG,Chemicals,Resource Transformation,Germany,ESG Index,2024,https://www.symrise.com/securedl/sdl-eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE3NDM1OTM3NjksImV4cCI6MTc0MzY0MDU2OSwidXNlciI6MCwiZ3JvdXBzIjpbMCwtMV0sImZpbGUiOiJmaWxlYWRtaW4vc3ltcmlzZS9Eb3dubG9hZHNfcmVwb3J0cy9yZXBvcnRzL2RvY3VtZW50cy8yMDI1LzI1MDMyNy1TeW1yaXNlLUNvcnBvcmF0ZS1SZXBvcnQtMjAyNC5wZGYiLCJwYWdlIjo2ODF9.s57s6XbKhj7yIBQzktCleNsXiQlrav1Tg-NtLUOD5Mk/250327-Symrise-Corporate-Report-2024.pdf,
Syn-Tech Chem & Pharm Co Ltd,Biotechnology & Pharmaceuticals,Health Care,Taiwan,ESG Report,2023,https://www.syn-tech.tw/doc/ESG%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8-%E8%8B%B1%E6%96%87.pdf,
Synchrony Financial,Consumer Finance,Financials,United States,ESG Report,2023,https://www.synchrony.com/esgreport2023.pdf,
Syneos Health Inc,Biotechnology & Pharmaceuticals,Health Care,United States,Sustainability Report,2021,https://go.syneoshealth.com/l/63102/2022-09-26/4pzf7n/63102/1664224530ZO0F5Zfz/2021_Sustainability_Report_.pdf,
Syngene International Ltd,Biotechnology & Pharmaceuticals,Health Care,India,ESG Report,2022-2023,https://cdn.syngeneintl.com/2024/02/22161055/Syngene-ESG-FY22-23-Report.pdf,
Syngenta AG,Chemicals,Resource Transformation,Switzerland,ESG Report,2021,https://www.syngenta.com/sites/syngenta/files/2022-03/Syngenta-AG-ESG-Report-2021.pdf,
Syniverse Holdings Inc,Software & IT Services,Technology & Communications,United States,ESG Report,2021,https://syniverse-web.s3.amazonaws.com/Syniverse-RISE_ESG-Report_20Jan22.pdf,
Synnex Technology International Corp,Multiline and Specialty Retailers & Distributors,Consumer Goods,Taiwan,ESG Report,2023,https://www.synnex-grp.com/Data/Sites/4/media/csr/csr-report/en%E8%81%AF%E5%BC%B7%E5%9C%8B%E9%9A%9B2023%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf,
Synopsys Inc,Software & IT Services,Technology & Communications,United States,ESG Report,2023,https://www.synopsys.com/content/dam/synopsys/company/company-pdfs/synopsys-2023-esg-report.pdf,
Synovus Financial Corp,Commercial Banks,Financials,United States,SASB Index,2021,https://www.synovus.com/about-us/esg/,
Sysage Technology Co Ltd,Hardware,Technology & Communications,Taiwan,Sustainability Report,2021,https://www.sysage.com.tw/files/csr/2021CSRreport.pdf,
Sysco Corp,Food Retailers & Distributors,Food & Beverage,United States,SASB Index,2024,https://www.sysco.com/sustainability/corporate-social-responsibility#sustainability-report,
Sysmex Corp,Medical Equipment & Supplies,Health Care,Japan,ESG Data Book,2022,https://www.sysmex.co.jp/en/csr/report/sustainability2022_all_e.pdf,
T-Mobile US Inc,Telecommunication Services,Technology & Communications,United States,CSR Report,2022,https://www.t-mobile.com/content/dam/digx/tmobile/us/en/non-dynamic-media/pdf/T-Mobile-2022-Corporate-Responsibility-Report.pdf,
T. Rowe Price Group Inc,Asset Management & Custody Activities,Financials,United States,Sustainability Report,2023,https://www.troweprice.com/content/dam/trowecorp/Pdfs/esg/sustainability-report.pdf,
TA Chen Stainless Pipe,Iron & Steel Producers,Extractives & Minerals Processing,Taiwan,Sustainability Report,2023,https://www.tachen.com.tw/download/en/CorporateGovernanceInfo/08.Sustainability%20Report%20for%202023.pdf,
Ta Ya Electric Wire & Cable,Electrical & Electronic Equipment,Resource Transformation,Taiwan,Sustainability Report,2023,https://www.taya.com.tw/webls-en-us/index.html,
Tabcorp Holdings Ltd,Casinos & Gaming,Services,Australia,Sustainability Report,2024,https://tabcorp-au.cdn.prismic.io/tabcorp-au/Zs5Qt0aF0TcGJcgR_Tabcorp2024SustainabilityReport.pdf,
Taichung Commercial Bank Co Ltd,Commercial Banks,Financials,Taiwan,Sustainability Report,2023,https://www.tcbbank.com.tw/pdf/ESG/CSR_2023en.pdf,
Taiflex Scientific Co Ltd,Industrial Machinery & Goods,Resource Transformation,Taiwan,Sustainability Report,2023,https://www.taiflex.com.tw/english/download/csr/ESG_2023.pdf,
Taisei Corporation,Engineering & Construction Services,Infrastructure,Japan,SASB index,2023,https://www.taisei-sx.jp/english/editorial_policy/pdf/sasb.pdf,
Taishin Financial Holding Co Ltd,Commercial Banks,Financials,Taiwan,Sustainability Report,2023,https://www.taishinholdings.com.tw/tsh/responsibility/files/CSR-report/2023-CSR-report_e.pdf,
Taiwan Business Bank,Commercial Banks,Financials,Taiwan,CSR Report,2023,https://www.tbb.com.tw/zh-tw/-/media/tbb/files/zh-tw/about/sustainability/overview/status-reports/2023.pdf?sc_lang=zh-tw&hash=74653438C02378FA828BDF2F59825901421F912C6A8E159A3FCEDF4CF39838DD,
Taiwan Cement Corp.,Construction Materials,Extractives & Minerals Processing,Taiwan,Corporate Sustainability Report,2020,https://www.taiwancement.com/tw/report/csr/report_2020_all.pdf,
Taiwan Cooperative Financial Holding Co Ltd,Commercial Banks,Financials,Taiwan,Sustainability Report,2023,https://esg.tcfhc.com.tw/uploads/download_item/download_file_en/12/2023_ESG_REPORT_en.pdf,
Taiwan Fertilizer Co Ltd,Chemicals,Resource Transformation,Taiwan,Sustainability Report,2023,https://www.taifer.com.tw/StandardTemplates/Handlers/FileHandler.ashx?fid=6fa26cbe-4cff-40de-bf04-18ad705d4094&type=FileUpload&no=1&sourceType=0,
Taiwan FU Hsing Industrial Co Ltd,Industrial Machinery & Goods,Resource Transformation,Taiwan,Sustainability Report,2021,https://www.fuhsing.com.tw/files/pdf/CSR_Reports/%E5%8F%B0%E7%81%A3%E7%A6%8F%E8%88%882021%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf,
Taiwan Glass Industry Corp,Construction Materials,Extractives & Minerals Processing,Taiwan,ESG Report,2023,http://www.taiwanglass.com/tc/pdf/%E5%8F%B0%E7%81%A3%E7%8E%BB%E7%92%83_2023ESG-EN.pdf,
Taiwan Life Insurance Co. Ltd.,Insurance,Financials,Taiwan,Sustainability Report,2021,https://www.taiwanlife.com/html/ESG/file/Report_2020_E06.pdf,
Taiwan Mobile Co Ltd,Telecommunication Services,Technology & Communications,Taiwan,ESG Report,2022,https://corp.taiwanmobile.com/pdf/2022_E_ESG.pdf,
Taiwan Power Co,Electric Utilities & Power Generators,Infrastructure,Taiwan,Sustainability Report,2021,https://csr.taipower.com.tw/en/download/sustainables/Aw/2021_csr.pdf,
Taiwan Sakura Corp,Appliance Manufacturing,Consumer Goods,Taiwan,ESG Report,2023,https://www.sakura.com.tw/Uploads/Document/77f1ad3d-5f92-4b96-931a-e44c21e69966/Taiwan%20Sakura%20Corporation%202023%20ESG%20Annual%20Report.pdf,
Taiwan Semiconductor Manufacturing Co Ltd,Semiconductors,Technology & Communications,Taiwan,Sustainability Report,2023,https://esg.tsmc.com/en-US/file/public/e-all_2023.pdf,
Taiyen Biotech Co Ltd,Processed Foods,Food & Beverage,Taiwan,Sustainability Report,2021,https://www.tybio.com.tw/upload/2022_08_101/20220810170815vo4nkntK11.pdf,
Takeda Pharmaceutical Company,Biotechnology & Pharmaceuticals,Health Care,Japan,SASB Index,2024,https://assets-dam.takeda.com/image/upload/Global/Corporate-Responsibility/Corporate-Sustainability/Sustainability-Disclosures/2024/SASB_en.pdf,
Talawakalle Tea Estates PLC,Non-Alcoholic Beverages,Food & Beverage,Sri Lanka,Integrated Annual Report,2023-2024,https://cdn.cse.lk/cmt/upload_report_file/726_1716978433995.pdf,
Talos Energy Inc,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,United States,Sustainability Report,2024,https://s201.q4cdn.com/120347489/files/doc_downloads/esg/2024-talos-sustainability-report-final.pdf,
Talos Petroleum LLC,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,United States,Sustainability Report,2023,https://sasb.ifrs.org/company-use/sasb-reporters/Talos-Energy-2023-Sustainability-Report.pdf%20(q4cdn.com),
Tamarack Valley Energy Ltd,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,Canada,Sustainability Report,2024,https://assets-global.website-files.com/631b1b5140f68ad05f6927f5/663d2f8fc9d14b4581f151b7_5Q-TamarackValleyEnergy_ESG_2024_8-5x11_FINAL_Optimized2.pdf,
Tang Eng Iron Works Co Ltd,Iron & Steel Producers,Extractives & Minerals Processing,Taiwan,Sustainability Report,2023,https://www.tangeng.com.tw/csr/download/112ESG.pdf,
Tanger Factory Outlet Centers,Real Estate,Infrastructure,United States,ESG Report,2023,https://d1io3yog0oux5.cloudfront.net/_072ea3da856ae17637b3b2814732c7c8/tangeroutlet/files/ESG+Reports/2023_Tanger_ESG_Report.pdf,
Tanner Servicios Financieros SA,Consumer Finance,Financials,Chile,Memoria Annual Integrada,2024,https://cdn-tanner.azureedge.net/wp-tanner-dev/2025/03/tanner_memoria2024_ok.pdf,
Tantalus Systems Holding Inc,Hardware,Technology & Communications,Canada,ESG Report,2021,https://www.tantalus.com/wp-content/uploads/2022/06/Tantalus_ESG_2021-Report_14June22.pdf,
"Tapestry, Inc.","Apparel, Accessories & Footwear",Consumer Goods,United States,CSR Report,2024,https://assets.tapestry.com/tapestrycorp/assets/docs/2024/TAPESTRY-FY2024-CR-REPORT.pdf,
Targa Resources Corp,Oil & Gas – Midstream,Extractives & Minerals Processing,United States,Sustainability Report,2023,https://www.targaresources.com/static-files/f16d011c-8387-4f94-a4c5-212888a49db8,
Target Corp,Multiline and Specialty Retailers & Distributors,Consumer Goods,United States,Sustainability Report,2024,https://corporate.target.com/getmedia/e2d80340-eb9f-43a7-a84c-219280aa5ba4/2024-Sustainability-and-Governance-Report.pdf,
Taseko Mines Ltd,Metals & Mining,Extractives & Minerals Processing,Canada,ESG Report,2022,https://www.tasekomines.com/assets/docs/pdf/Taseko_2022_ESG_Report.pdf,
TaskUS Inc,Software & IT Services,Technology & Communications,United States,ESG Report,2024,https://ir.taskus.com/static-files/29a9ca91-323d-4901-8c8a-dd8aa0e0b31a,
Tatung Co Ltd,Electrical & Electronic Equipment,Resource Transformation,Taiwan,Sustainability Report,2022,https://www.tatung.com/Content/download/csr/Tatung-CSR-2022.pdf,
Taurus Armas SA,Aerospace & Defence,Resource Transformation,Brazil,Sustainability Report,2023,https://ri.taurusarmas.com.br/Download.aspx?Arquivo=cVnlXUvvNf9SVTPH9v2fNQ==,
Taylor Maritime Investments Ltd,Asset Management & Custody Activities,Financials,Hong Kong,ESG Report,2023-2024,https://taylormaritimeinvestments.com/wp-content/uploads/TMI-ESG-Report-FY23-24-Final.pdf,
Taylor Morrison Homes Corp,Home Builders,Infrastructure,United States,Sustainability Report,2023,https://s27.q4cdn.com/448041563/files/doc_downloads/2024/07/8884-BMC-ESG-2023-073124-digital.pdf,
Taylor Wimpey PLC,Home Builders,Infrastructure,Britain,Sustainability Report,2024,https://www.taylorwimpey.co.uk/-/twdxmedia/files/head-office/corporate/sustainability-reports/2024/taylor-wimpey-sustainability-summary-2024-(1).pdf,
TC Energy Corp,Oil & Gas – Midstream,Extractives & Minerals Processing,Canada,Sustainability Report,2024,https://www.tcenergy.com/siteassets/pdfs/sustainability/sustainability-report/2024/tce-2024-ros.pdf,
TCS Group Holding PLC,Commercial Banks,Financials,Cyprus,Sustainability Report,2022,https://tcsgh.com.cy/wp-content/uploads/2023/07/NFI-DS-2022.pdf,
TDK Corporation,Hardware,Technology & Communications,Japan,Sustainability Report,2024,https://www.tdk.com/en/sustainability/report/index_.html,
TE Connectivity,Electrical & Electronic Equipment,Resource Transformation,United States,ESG Report,2023,https://www.te.com/content/dam/te-com/documents/about-te/corporate-responsibility/global/TEIndependentAccountantReviewReportandStatementFY2023final.pdf,
Teachers Insurance & Annuity Association of America TIAA,Insurance,Financials,United States,Responsible Business Report,2021,https://www.tiaa.org/public/pdf/tiaa-responsible-business-report-pub2022.pdf,
Team Inc,Industrial Machinery & Goods,Resource Transformation,United States,ESG Report,2022,https://www.teaminc.com/wp-content/uploads/2023/06/TEAM-ESG-Report-2022.pdf,
TeamViewer AG,Software & IT Services,Technology & Communications,Germany,Annual Report,2023,https://ir.teamviewer.com/download/companies/teamviewer/Annual%20Reports/TeamViewer_Annual_Report_2023_2.pdf,
Tech Mahindra Ltd,Software & IT Services,Technology & Communications,India,Integrated Annual Report,2023-2024,https://insights.techmahindra.com/investors/tml-integrated-annual-report-fy-2023-2024.pdf,
TECHNIP ENERGIES,Engineering & Construction Services,Infrastructure,France,Sustainability Report,2022,https://www.technipenergies.com/sites/energies/files/reports/sr2022/index.html#/page/0,
Techtronic Industries Co Ltd,Appliance Manufacturing,Consumer Goods,Hong Kong,SASB Index,2024,https://www.ttigroup.com/sites/default/files/2025-03/esr.pdf,
Teck Resources Limited,Metals & Mining,Extractives & Minerals Processing,Canada,ESG Index,2024,https://www.teck.com/media/Reporting-Index.pdf,
Teejay Lanka PLC,"Apparel, Accessories & Footwear",Consumer Goods,Sri Lanka,Annual Report,2023-2024,https://www.teejay.com/imgup/pdf/teejay-annual-report-2023-24.pdf,
Teekay Corp,Marine Transportation,Transportation,Bermuda,Sustainability Report,2022,https://www.teekay.com/wp-content/uploads/2023/04/2022-Sustainability-Report.pdf,
Teekay Tankers Ltd,Marine Transportation,Transportation,Canada,Sustainability Report,2023,https://www.teekay.com/wp-content/uploads/2024/03/2023-Sustainability-Report.pdf,
TEGMA GESTÃO LOGÍSTICA SA,Air Freight & Logistics,Transportation,Brazil,Sustainability Report,2023,https://api.mziq.com/mzfilemanager/v2/d/280684e0-28e0-4165-99c5-8a10de86a40c/1a807252-29a4-27c9-31b2-c326e1ef570d?origin=2,
TEGNA Inc,Media & Entertainment,Services,United States,Impact Report,2023,https://investors.tegna.com/static-files/beeb42b5-422f-43b3-afa3-43f12bb054de,
Tegra Incorporadora SA,Real Estate,Infrastructure,Brazil,Relatorio Integrado,2023,https://api.mziq.com/mzfilemanager/v2/d/76e50b0a-4409-4713-8037-5186d2bcb02e/dd0144d6-8cfd-0442-0160-067c997b51ac?origin=2,
TeijinLimited,Chemicals,Resource Transformation,Japan,SASB Index,2025,https://www.teijin.com/csr/comparative_table/,
Teladoc Health Inc,Health Care Delivery,Health Care,United States,CSR Report,2021,https://assets.ctfassets.net/l3v9j0ltz3yi/76IJx61r6fEIZLPFngDxl1/1d16f16dd6869621150b0450e7978736/2021_Corporate_Social_Responsibility_Report.pdf,
Tele2 AB,Telecommunication Services,Technology & Communications,Sweden,Sustainability Report,2023,https://www.tele2.com/files/Main/3372/3954298/annual-and-sustainability-report-2023.pdf,
Telecom Argentina SA,Telecommunication Services,Technology & Communications,Argentina,Memoria Annual Integrada,2024,https://institucional.telecom.com.ar/assets/files/sustainability/reports/file_download_grid/Memoria%20Anual%20Integrada%202024%20-%20Telecom%20Argentina.pdf,
Telecom Italia SpA,Telecommunication Services,Technology & Communications,Italy,SASB Report,2021,https://www.gruppotim.it/content/dam/gt/sostenibilit%C3%A0/doc-varie/2022/TIM-2021-SASB-Report.pdf,
Teledyne Technologies Inc,Electrical & Electronic Equipment,Resource Transformation,United States,CSR Report,2023,https://www.teledyne.com/en-us/About-Us/Documents/Teledyne%20Corporate%20Social%20Responsibility%20Report%202023%20Supplement.pdf,
Teleflex Inc,Medical Equipment & Supplies,Health Care,United States,Impact Report,2023,https://www.teleflex.com/global/about-us/csr/Teleflex_Global_Impact_Report_2023.pdf,
Telefonaktiebolaget LM Ericsson,Hardware,Technology & Communications,Sweden,SASB index,2024,https://www.ericsson.com/492d63/assets/local/investors/documents/esg-resources/esg-reporting-reference-index-2024.pdf#page=8,
Telefônica Brasil,Telecommunication Services,Technology & Communications,Brazil,Integrated Report,2023,https://vivosustentavel.com.br/assets/sustentavel/assets/relatorios/Relato_Integrado_2023_Vfinal.pdf,
Telefonica Chile SA,Telecommunication Services,Technology & Communications,Chile,Memoria Anual,2023,https://telefonica.cl/wp-content/uploads/sites/11/2024/04/Memoria-Telefonica-Chile-2023-.pdf,
Telefónica Deutschland Holding AG,Telecommunication Services,Technology & Communications,Germany,CSR Report,2024,https://www.telefonica.de/file/public/1838/o2-Telefonica-ESG-Daten-2024-EN.xlsx?attachment=1,
Telefonica Moviles Chile SA/old,Telecommunication Services,Technology & Communications,Chile,Annual Report,2023,http://www.telefonicachile.cl/,
"Telefónica, S.A.",Telecommunication Services,Technology & Communications,Spain,Annual Report,2023,https://www.telefonica.com/en/wp-content/uploads/sites/5/2024/02/Consolidated-Annual-Accounts-2023.pdf,
Telekom Slovenije DD,Telecommunication Services,Technology & Communications,Slovenia,Annual Report,2022,https://www.telekom.si/o-podjetju/Annual_report_of_the_TSG_and_TS_2022.pdf,
Telenor ASA,Telecommunication Services,Technology & Communications,Norway,SASB Index,2022,https://www.telenor.com/binaries/sustainability/reporting-our-performance/reports-and-studies-archive/SASB%20report%202022.pdf,
Teleperformance,Software & IT Services,Technology & Communications,France,Document d'Enregistrement Universel,2023,https://www.teleperformance.com/media/dujhv42l/240318_teleperformance_deu-2023_mel-ang.pdf,
